39;bunker;3449.00;10.82;912.00;-1.57;0
39;bunker;3453.00;10.63;857.00;-1.57;0
39;bunker;3476.00;10.79;863.00;-1.57;0
39;bunker;3458.00;11.68;898.00;-1.57;0
39;bunker;3456.00;10.74;911.00;-1.57;0
39;bunker;3450.00;10.31;882.00;-1.57;0
39;anti_air_building;3506.00;11.43;890.00;-1.57;0
39;anti_air_building;3450.00;10.69;861.00;-1.57;0
39;anti_air_building;3494.00;11.72;891.00;-1.57;0
39;synthetic_refinery;3448.00;10.57;890.00;-1.57;0
39;nuclear_reactor_spawn;3450.00;10.88;864.00;-1.57;0
39;rocket_site_spawn;3473.00;10.95;890.00;-1.57;0
39;radar_station;3449.00;10.61;860.00;-1.57;0
39;fuel_silo;3499.00;10.75;886.00;-1.57;0
39;stronghold_network;3467.00;10.33;858.00;-1.57;0
39;special_project_facility_spawn;3459.00;10.62;882.00;-1.57;0
39;special_project_facility_spawn;3485.00;11.24;879.00;-1.57;0
39;special_project_facility_spawn;3456.00;11.34;895.00;-1.57;0
39;special_project_facility_spawn;3449.00;10.55;857.00;-1.57;0
39;special_project_facility_spawn;3452.00;11.13;854.00;-1.57;0
39;special_project_facility_spawn;3468.00;11.25;905.00;-1.57;0
39;special_project_facility_spawn;3446.00;11.15;913.00;-1.57;0
39;special_project_facility_spawn;3450.00;10.69;861.00;-1.57;0
39;special_project_facility_spawn;3485.00;11.08;868.00;-1.57;0
39;special_project_facility_spawn;3456.00;10.76;908.00;-1.57;0
39;special_project_facility_spawn;3516.00;11.03;890.00;-1.57;0
39;special_project_facility_spawn;3507.00;11.80;901.00;-1.57;0
39;special_project_facility_spawn;3429.00;10.52;860.00;-1.57;0
39;special_project_facility_spawn;3429.00;11.07;866.00;-1.57;0
39;special_project_facility_spawn;3430.00;10.72;886.00;-1.57;0
39;special_project_facility_spawn;3438.00;10.84;916.00;-1.57;0
39;special_project_facility_spawn;3460.00;11.14;894.00;-1.57;0
39;special_project_facility_spawn;3437.00;10.73;873.00;-1.57;0
39;special_project_facility_spawn;3512.00;10.89;897.00;-1.57;0
39;special_project_facility_spawn;3463.00;11.65;905.00;-1.57;0
39;special_project_facility_spawn;3436.00;10.59;880.00;-1.57;0
40;supply_node;3220.00;10.47;489.00;-1.57;0
40;supply_node;3259.00;12.13;533.00;-1.57;0
40;supply_node;3249.00;10.28;476.00;-1.57;0
40;supply_node;3204.00;12.15;500.00;-1.57;0
40;supply_node;3260.00;10.56;481.00;-1.57;0
40;supply_node;3213.00;10.74;512.00;-1.57;0
40;supply_node;3225.00;10.02;480.00;-1.57;0
40;supply_node;3252.00;9.93;465.00;-1.57;0
40;supply_node;3262.00;10.66;480.00;-1.57;0
40;supply_node;3249.00;11.60;506.00;-1.57;0
40;supply_node;3195.00;12.95;489.00;-1.57;0
40;supply_node;3195.00;12.74;482.00;-1.57;0
40;supply_node;3197.00;12.43;483.00;-1.57;0
40;supply_node;3192.00;13.94;488.00;-1.57;0
40;supply_node;3219.00;11.08;509.00;-1.57;0
40;supply_node;3204.00;12.10;511.00;-1.57;0
40;supply_node;3236.00;10.20;459.00;-1.57;0
40;supply_node;3207.00;12.16;502.00;-1.57;0
40;supply_node;3217.00;10.76;505.00;-1.57;0
40;supply_node;3209.00;11.46;500.00;-1.57;0
40;arms_factory;3224.00;10.55;509.00;-1.57;0
40;arms_factory;3250.00;10.27;485.00;-1.57;0
40;arms_factory;3246.00;9.90;463.00;-1.57;0
40;arms_factory;3217.00;10.67;503.00;-1.57;0
40;arms_factory;3229.00;12.79;520.00;-1.57;0
40;arms_factory;3245.00;11.68;504.00;-1.57;0
40;industrial_complex;3263.00;10.76;488.00;-1.57;0
40;industrial_complex;3221.00;10.76;496.00;-1.57;0
40;industrial_complex;3245.00;9.95;483.00;-1.57;0
40;industrial_complex;3258.00;11.05;492.00;-1.57;0
40;industrial_complex;3205.00;11.22;499.00;-1.57;0
40;industrial_complex;3275.00;11.08;515.00;-1.57;0
40;air_base;3254.00;13.49;519.00;-1.57;0
40;bunker;3204.00;11.86;513.00;-1.57;0
40;bunker;3246.00;9.89;467.00;-1.57;0
40;bunker;3223.00;10.12;479.00;-1.57;0
40;bunker;3263.00;10.78;487.00;-1.57;0
40;bunker;3192.00;13.79;492.00;-1.57;0
40;bunker;3229.00;10.25;458.00;-1.57;0
40;bunker;3245.00;10.00;482.00;-1.57;0
40;bunker;3211.00;11.10;513.00;-1.57;0
40;bunker;3275.00;11.43;492.00;-1.57;0
40;bunker;3268.00;10.93;468.00;-1.57;0
40;bunker;3269.00;11.24;519.00;-1.57;0
40;bunker;3230.00;10.33;457.00;-1.57;0
40;bunker;3254.00;11.70;537.00;-1.57;0
40;bunker;3241.00;9.76;467.00;-1.57;0
40;bunker;3230.00;12.91;521.00;-1.57;0
40;bunker;3269.00;11.66;475.00;-1.57;0
40;bunker;3206.00;11.89;515.00;-1.57;0
40;bunker;3224.00;10.34;463.00;-1.57;0
40;bunker;3216.00;11.05;507.00;-1.57;0
40;bunker;3252.00;10.08;461.00;-1.57;0
40;anti_air_building;3224.00;10.55;509.00;-1.57;0
40;anti_air_building;3272.00;11.51;486.00;-1.57;0
40;anti_air_building;3218.00;11.02;463.00;-1.57;0
40;synthetic_refinery;3271.00;11.19;512.00;-1.57;0
40;nuclear_reactor_spawn;3248.00;11.89;505.00;-1.57;0
40;rocket_site_spawn;3238.00;9.94;485.00;-1.57;0
40;radar_station;3241.00;13.33;519.00;-1.57;0
40;fuel_silo;3225.00;10.75;514.00;-1.57;0
40;stronghold_network;3225.00;10.37;460.00;-1.57;0
40;special_project_facility_spawn;3244.00;9.93;479.00;-1.57;0
40;special_project_facility_spawn;3226.00;10.13;467.00;-1.57;0
40;special_project_facility_spawn;3278.00;10.80;510.00;-1.57;0
40;special_project_facility_spawn;3242.00;11.94;535.00;-1.57;0
40;special_project_facility_spawn;3259.00;10.46;464.00;-1.57;0
40;special_project_facility_spawn;3194.00;13.75;495.00;-1.57;0
40;special_project_facility_spawn;3238.00;10.87;503.00;-1.57;0
40;special_project_facility_spawn;3272.00;10.91;505.00;-1.57;0
40;special_project_facility_spawn;3271.00;10.49;499.00;-1.57;0
40;special_project_facility_spawn;3247.00;9.91;464.00;-1.57;0
40;special_project_facility_spawn;3223.00;10.68;454.00;-1.57;0
40;special_project_facility_spawn;3265.00;10.47;473.00;-1.57;0
40;special_project_facility_spawn;3266.00;10.98;476.00;-1.57;0
40;special_project_facility_spawn;3192.00;12.21;481.00;-1.57;0
40;special_project_facility_spawn;3242.00;12.82;510.00;-1.57;0
40;special_project_facility_spawn;3194.00;13.81;496.00;-1.57;0
40;special_project_facility_spawn;3220.00;10.83;461.00;-1.57;0
40;special_project_facility_spawn;3197.00;11.90;490.00;-1.57;0
40;special_project_facility_spawn;3204.00;11.97;515.00;-1.57;0
40;special_project_facility_spawn;3251.00;10.59;497.00;-1.57;0
41;supply_node;3957.00;13.07;580.00;-1.57;0
41;supply_node;3959.00;15.09;547.00;-1.57;0
41;supply_node;3941.00;13.46;602.00;-1.57;0
41;supply_node;3984.00;14.61;530.00;-1.57;0
41;supply_node;3911.00;18.92;581.00;-1.57;0
41;supply_node;3914.00;20.29;589.00;-1.57;0
41;supply_node;3986.00;13.07;558.00;-1.57;0
41;supply_node;3992.00;13.26;554.00;-1.57;0
41;supply_node;3946.00;15.14;481.00;-1.57;0
41;supply_node;3977.00;17.51;518.00;-1.57;0
41;supply_node;3998.00;11.82;575.00;-1.57;0
41;supply_node;3922.00;14.96;547.00;-1.57;0
41;supply_node;3968.00;13.06;521.00;-1.57;0
41;supply_node;3964.00;15.04;518.00;-1.57;0
41;supply_node;3940.00;12.56;586.00;-1.57;0
41;supply_node;3929.00;17.57;555.00;-1.57;0
41;supply_node;3957.00;15.34;532.00;-1.57;0
41;supply_node;3909.00;16.92;582.00;-1.57;0
41;supply_node;3944.00;12.60;542.00;-1.57;0
41;supply_node;3979.00;13.10;550.00;-1.57;0
41;arms_factory;3947.00;15.44;494.00;-1.57;0
41;arms_factory;3993.00;11.91;581.00;-1.57;0
41;arms_factory;3968.00;16.28;515.00;-1.57;0
41;arms_factory;3976.00;13.77;567.00;-1.57;0
41;arms_factory;3996.00;11.24;591.00;-1.57;0
41;arms_factory;3998.00;11.82;575.00;-1.57;0
41;industrial_complex;3996.00;12.50;574.00;-1.57;0
41;industrial_complex;3972.00;13.89;535.00;-1.57;0
41;industrial_complex;3970.00;12.97;608.00;-1.57;0
41;industrial_complex;3984.00;11.76;580.00;-1.57;0
41;industrial_complex;3943.00;13.92;522.00;-1.57;0
41;industrial_complex;3965.00;13.90;504.00;-1.57;0
41;air_base;3975.00;15.47;511.00;-1.57;0
41;bunker;3918.00;16.79;573.00;-1.57;0
41;bunker;3980.00;10.92;612.00;-1.57;0
41;bunker;3903.00;19.04;601.00;-1.57;0
41;bunker;3943.00;14.89;497.00;-1.57;0
41;bunker;3958.00;15.71;542.00;-1.57;0
41;bunker;3946.00;13.91;618.00;-1.57;0
41;bunker;3957.00;17.27;499.00;-1.57;0
41;bunker;3958.00;14.61;511.00;-1.57;0
41;bunker;3982.00;10.73;606.00;-1.57;0
41;bunker;3947.00;12.28;526.00;-1.57;0
41;bunker;3969.00;13.43;531.00;-1.57;0
41;bunker;3980.00;10.61;592.00;-1.57;0
41;bunker;3919.00;20.01;609.00;-1.57;0
41;bunker;3944.00;12.94;538.00;-1.57;0
41;bunker;3907.00;18.24;604.00;-1.57;0
41;bunker;3963.00;10.57;624.00;-1.57;0
41;bunker;3939.00;13.34;592.00;-1.57;0
41;bunker;3911.00;15.96;593.00;-1.57;0
41;bunker;3933.00;12.74;534.00;-1.57;0
41;bunker;3926.00;18.56;554.00;-1.57;0
41;anti_air_building;3981.00;12.30;575.00;-1.57;0
41;anti_air_building;3946.00;13.71;538.00;-1.57;0
41;anti_air_building;3941.00;12.04;524.00;-1.57;0
41;synthetic_refinery;3946.00;14.57;495.00;-1.57;0
41;nuclear_reactor_spawn;3921.00;19.83;608.00;-1.57;0
41;rocket_site_spawn;3982.00;10.68;612.00;-1.57;0
41;radar_station;3992.00;11.08;593.00;-1.57;0
41;fuel_silo;3981.00;14.10;505.00;-1.57;0
41;stronghold_network;3982.00;15.27;518.00;-1.57;0
41;special_project_facility_spawn;3987.00;12.57;558.00;-1.57;0
41;special_project_facility_spawn;3955.00;15.12;484.00;-1.57;0
41;special_project_facility_spawn;3944.00;13.96;536.00;-1.57;0
41;special_project_facility_spawn;3914.00;18.21;581.00;-1.57;0
41;special_project_facility_spawn;3931.00;20.40;601.00;-1.57;0
41;special_project_facility_spawn;3914.00;17.66;562.00;-1.57;0
41;special_project_facility_spawn;3977.00;17.10;516.00;-1.57;0
41;special_project_facility_spawn;3929.00;14.66;608.00;-1.57;0
41;special_project_facility_spawn;3977.00;13.01;532.00;-1.57;0
41;special_project_facility_spawn;3927.00;15.20;608.00;-1.57;0
41;special_project_facility_spawn;3952.00;13.62;617.00;-1.57;0
41;special_project_facility_spawn;3903.00;15.87;590.00;-1.57;0
41;special_project_facility_spawn;3947.00;14.70;564.00;-1.57;0
41;special_project_facility_spawn;3937.00;14.27;606.00;-1.57;0
41;special_project_facility_spawn;3946.00;11.89;510.00;-1.57;0
41;special_project_facility_spawn;3947.00;16.32;557.00;-1.57;0
41;special_project_facility_spawn;3955.00;10.84;629.00;-1.57;0
41;special_project_facility_spawn;3963.00;14.34;602.00;-1.57;0
41;special_project_facility_spawn;3980.00;15.05;538.00;-1.57;0
41;special_project_facility_spawn;3963.00;13.68;525.00;-1.57;0
42;supply_node;2718.00;14.52;951.00;-1.57;0
42;supply_node;2652.00;12.11;1011.00;-1.57;0
42;supply_node;2759.00;11.52;948.00;-1.57;0
42;supply_node;2696.00;11.33;989.00;-1.57;0
42;supply_node;2723.00;15.10;938.00;-1.57;0
42;supply_node;2688.00;14.36;991.00;-1.57;0
42;supply_node;2715.00;16.68;945.00;-1.57;0
42;supply_node;2705.00;11.01;1024.00;-1.57;0
42;supply_node;2726.00;10.58;983.00;-1.57;0
42;supply_node;2758.00;10.65;996.00;-1.57;0
42;supply_node;2736.00;12.20;950.00;-1.57;0
42;supply_node;2706.00;11.31;994.00;-1.57;0
42;supply_node;2753.00;10.63;971.00;-1.57;0
42;supply_node;2748.00;14.22;925.00;-1.57;0
42;supply_node;2725.00;10.70;992.00;-1.57;0
42;supply_node;2727.00;10.20;1005.00;-1.57;0
42;supply_node;2728.00;12.90;928.00;-1.57;0
42;supply_node;2759.00;12.08;944.00;-1.57;0
42;supply_node;2743.00;10.34;996.00;-1.57;0
42;supply_node;2746.00;11.67;953.00;-1.57;0
42;supply_node;2708.00;10.34;1003.00;-1.57;0
42;supply_node;2729.00;11.07;969.00;-1.57;0
42;supply_node;2772.00;11.61;940.00;-1.57;0
42;supply_node;2704.00;11.39;981.00;-1.57;0
42;supply_node;2729.00;11.14;994.00;-1.57;0
42;supply_node;2703.00;14.98;951.00;-1.57;0
42;supply_node;2712.00;10.53;1010.00;-1.57;0
42;supply_node;2731.00;13.04;950.00;-1.57;0
42;arms_factory;2661.00;10.24;1033.00;-1.57;0
42;arms_factory;2744.00;14.55;926.00;-1.57;0
42;arms_factory;2749.00;12.27;949.00;-1.57;0
42;arms_factory;2740.00;10.67;984.00;-1.57;0
42;arms_factory;2692.00;10.45;1029.00;-1.57;0
42;arms_factory;2688.00;13.32;984.00;-1.57;0
42;industrial_complex;2722.00;10.42;984.00;-1.57;0
42;industrial_complex;2635.00;13.00;1043.00;-1.57;0
42;industrial_complex;2688.00;14.22;970.00;-1.57;0
42;industrial_complex;2629.00;13.30;1042.00;-1.57;0
42;industrial_complex;2639.00;12.60;1041.00;-1.57;0
42;industrial_complex;2761.00;10.38;977.00;-1.57;0
42;air_base;2727.00;13.77;936.00;-1.57;0
42;bunker;2707.00;13.94;961.00;-1.57;0
42;bunker;2705.00;15.80;954.00;-1.57;0
42;bunker;2713.00;10.38;1008.00;-1.57;0
42;bunker;2681.00;12.72;996.00;-1.57;0
42;bunker;2685.00;13.34;984.00;-1.57;0
42;bunker;2710.00;10.45;1006.00;-1.57;0
42;bunker;2732.00;10.70;974.00;-1.57;0
42;bunker;2631.00;13.76;1023.00;-1.57;0
42;bunker;2690.00;13.26;979.00;-1.57;0
42;bunker;2696.00;11.65;970.00;-1.57;0
42;bunker;2739.00;10.33;995.00;-1.57;0
42;bunker;2669.00;10.78;1014.00;-1.57;0
42;bunker;2658.00;11.11;1024.00;-1.57;0
42;bunker;2645.00;12.39;1014.00;-1.57;0
42;bunker;2683.00;13.11;975.00;-1.57;0
42;bunker;2651.00;10.85;1021.00;-1.57;0
42;bunker;2627.00;13.89;1043.00;-1.57;0
42;bunker;2673.00;15.75;988.00;-1.57;0
42;bunker;2766.00;11.07;963.00;-1.57;0
42;bunker;2696.00;14.42;959.00;-1.57;0
42;bunker;2633.00;13.66;1021.00;-1.57;0
42;bunker;2762.00;10.55;969.00;-1.57;0
42;bunker;2754.00;10.75;975.00;-1.57;0
42;bunker;2723.00;10.79;974.00;-1.57;0
42;bunker;2678.00;13.08;967.00;-1.57;0
42;bunker;2663.00;12.62;995.00;-1.57;0
42;bunker;2747.00;12.11;951.00;-1.57;0
42;bunker;2766.00;12.67;935.00;-1.57;0
42;anti_air_building;2737.00;10.90;969.00;-1.57;0
42;anti_air_building;2706.00;11.24;1019.00;-1.57;0
42;anti_air_building;2762.00;11.11;960.00;-1.57;0
42;synthetic_refinery;2750.00;10.75;1005.00;-1.57;0
42;nuclear_reactor_spawn;2691.00;10.34;1028.00;-1.57;0
42;rocket_site_spawn;2749.00;10.71;959.00;-1.57;0
42;radar_station;2723.00;15.04;950.00;-1.57;0
42;fuel_silo;2642.00;12.81;1015.00;-1.57;0
42;stronghold_network;2705.00;10.64;1003.00;-1.57;0
42;special_project_facility_spawn;2748.00;13.05;935.00;-1.57;0
42;special_project_facility_spawn;2643.00;12.44;1019.00;-1.57;0
42;special_project_facility_spawn;2643.00;11.59;1024.00;-1.57;0
42;special_project_facility_spawn;2740.00;14.39;932.00;-1.57;0
42;special_project_facility_spawn;2719.00;12.07;968.00;-1.57;0
42;special_project_facility_spawn;2769.00;11.17;947.00;-1.57;0
42;special_project_facility_spawn;2667.00;10.56;1020.00;-1.57;0
42;special_project_facility_spawn;2743.00;10.45;1009.00;-1.57;0
42;special_project_facility_spawn;2750.00;10.48;996.00;-1.57;0
42;special_project_facility_spawn;2767.00;10.92;988.00;-1.57;0
42;special_project_facility_spawn;2719.00;10.18;1007.00;-1.57;0
42;special_project_facility_spawn;2716.00;13.44;960.00;-1.57;0
42;special_project_facility_spawn;2635.00;11.75;1032.00;-1.57;0
42;special_project_facility_spawn;2758.00;10.69;979.00;-1.57;0
42;special_project_facility_spawn;2662.00;13.19;1003.00;-1.57;0
42;special_project_facility_spawn;2763.00;10.24;977.00;-1.57;0
42;special_project_facility_spawn;2627.00;13.77;1047.00;-1.57;0
42;special_project_facility_spawn;2650.00;11.23;1022.00;-1.57;0
42;special_project_facility_spawn;2658.00;14.16;991.00;-1.57;0
42;special_project_facility_spawn;2658.00;11.62;1005.00;-1.57;0
42;special_project_facility_spawn;2675.00;13.52;1000.00;-1.57;0
42;special_project_facility_spawn;2699.00;10.62;1019.00;-1.57;0
42;special_project_facility_spawn;2702.00;10.68;1010.00;-1.57;0
42;special_project_facility_spawn;2655.00;11.29;1043.00;-1.57;0
42;special_project_facility_spawn;2718.00;14.52;951.00;-1.57;0
42;special_project_facility_spawn;2694.00;10.50;1022.00;-1.57;0
42;special_project_facility_spawn;2746.00;10.58;992.00;-1.57;0
42;special_project_facility_spawn;2668.00;12.56;997.00;-1.57;0
43;supply_node;3414.00;9.77;174.00;-1.57;0
43;supply_node;3394.00;9.73;153.00;-1.57;0
43;supply_node;3376.00;9.70;186.00;-1.57;0
43;supply_node;3377.00;9.69;178.00;-1.57;0
43;supply_node;3366.00;9.66;190.00;-1.57;0
43;supply_node;3379.00;9.72;199.00;-1.57;0
43;supply_node;3371.00;9.67;193.00;-1.57;0
43;supply_node;3389.00;9.76;199.00;-1.57;0
43;supply_node;3376.00;9.70;197.00;-1.57;0
43;supply_node;3374.00;9.66;191.00;-1.57;0
43;supply_node;3423.00;9.69;180.00;-1.57;0
43;supply_node;3420.00;9.75;171.00;-1.57;0
43;supply_node;3363.00;9.72;159.00;-1.57;0
43;supply_node;3414.00;9.72;165.00;-1.57;0
43;supply_node;3381.00;9.72;167.00;-1.57;0
43;supply_node;3408.00;9.73;209.00;-1.57;0
43;supply_node;3426.00;9.72;186.00;-1.57;0
43;supply_node;3381.00;9.74;202.00;-1.57;0
43;supply_node;3439.00;9.86;219.00;-1.57;0
43;supply_node;3401.00;9.72;179.00;-1.57;0
43;arms_factory;3401.00;9.72;177.00;-1.57;0
43;arms_factory;3407.00;9.73;189.00;-1.57;0
43;arms_factory;3424.00;9.81;221.00;-1.57;0
43;arms_factory;3398.00;9.73;201.00;-1.57;0
43;arms_factory;3407.00;9.71;192.00;-1.57;0
43;arms_factory;3413.00;9.74;173.00;-1.57;0
43;industrial_complex;3438.00;9.75;202.00;-1.57;0
43;industrial_complex;3402.00;9.71;210.00;-1.57;0
43;industrial_complex;3394.00;9.73;206.00;-1.57;0
43;industrial_complex;3375.00;9.79;155.00;-1.57;0
43;industrial_complex;3362.00;9.71;158.00;-1.57;0
43;industrial_complex;3422.00;9.78;222.00;-1.57;0
43;air_base;3410.00;9.71;165.00;-1.57;0
43;bunker;3373.00;9.73;163.00;-1.57;0
43;bunker;3438.00;9.78;205.00;-1.57;0
43;bunker;3376.00;9.77;155.00;-1.57;0
43;bunker;3387.00;9.68;210.00;-1.57;0
43;bunker;3404.00;9.74;208.00;-1.57;0
43;bunker;3422.00;9.77;211.00;-1.57;0
43;bunker;3397.00;9.75;184.00;-1.57;0
43;bunker;3393.00;9.69;159.00;-1.57;0
43;bunker;3417.00;9.72;208.00;-1.57;0
43;bunker;3396.00;9.71;177.00;-1.57;0
43;bunker;3381.00;9.71;194.00;-1.57;0
43;bunker;3419.00;9.76;170.00;-1.57;0
43;bunker;3395.00;9.71;150.00;-1.57;0
43;bunker;3369.00;9.68;186.00;-1.57;0
43;bunker;3402.00;9.69;164.00;-1.57;0
43;bunker;3430.00;9.78;212.00;-1.57;0
43;bunker;3418.00;9.71;202.00;-1.57;0
43;bunker;3410.00;9.73;170.00;-1.57;0
43;bunker;3428.00;9.72;199.00;-1.57;0
43;bunker;3366.00;9.73;179.00;-1.57;0
43;anti_air_building;3373.00;9.68;187.00;-1.57;0
43;anti_air_building;3422.00;9.71;202.00;-1.57;0
43;anti_air_building;3411.00;9.75;212.00;-1.57;0
43;synthetic_refinery;3379.00;9.68;178.00;-1.57;0
43;nuclear_reactor_spawn;3420.00;9.77;220.00;-1.57;0
43;rocket_site_spawn;3382.00;9.67;177.00;-1.57;0
43;radar_station;3374.00;9.70;193.00;-1.57;0
43;fuel_silo;3413.00;9.73;168.00;-1.57;0
43;stronghold_network;3426.00;9.72;186.00;-1.57;0
43;special_project_facility_spawn;3414.00;9.71;167.00;-1.57;0
43;special_project_facility_spawn;3421.00;9.77;217.00;-1.57;0
43;special_project_facility_spawn;3386.00;9.72;191.00;-1.57;0
43;special_project_facility_spawn;3423.00;9.75;206.00;-1.57;0
43;special_project_facility_spawn;3402.00;9.72;179.00;-1.57;0
43;special_project_facility_spawn;3396.00;9.73;200.00;-1.57;0
43;special_project_facility_spawn;3395.00;9.77;198.00;-1.57;0
43;special_project_facility_spawn;3430.00;9.74;185.00;-1.57;0
43;special_project_facility_spawn;3429.00;9.71;198.00;-1.57;0
43;special_project_facility_spawn;3391.00;9.77;185.00;-1.57;0
43;special_project_facility_spawn;3355.00;9.74;175.00;-1.57;0
43;special_project_facility_spawn;3390.00;9.77;190.00;-1.57;0
43;special_project_facility_spawn;3378.00;9.69;178.00;-1.57;0
43;special_project_facility_spawn;3387.00;9.70;172.00;-1.57;0
43;special_project_facility_spawn;3423.00;9.80;222.00;-1.57;0
43;special_project_facility_spawn;3427.00;9.85;219.00;-1.57;0
43;special_project_facility_spawn;3413.00;9.72;170.00;-1.57;0
43;special_project_facility_spawn;3363.00;9.69;187.00;-1.57;0
43;special_project_facility_spawn;3422.00;9.77;172.00;-1.57;0
43;special_project_facility_spawn;3390.00;9.67;163.00;-1.57;0
44;supply_node;2873.00;10.16;1305.00;-1.57;0
44;supply_node;2847.00;10.65;1279.00;-1.57;0
44;supply_node;2833.00;10.56;1270.00;-1.57;0
44;supply_node;2887.00;10.02;1260.00;-1.57;0
44;supply_node;2882.00;10.75;1272.00;-1.57;0
44;supply_node;2884.00;9.89;1307.00;-1.57;0
44;supply_node;2878.00;9.91;1307.00;-1.57;0
44;supply_node;2864.00;10.11;1298.00;-1.57;0
44;arms_factory;2878.00;10.01;1298.00;-1.57;0
44;arms_factory;2876.00;9.99;1299.00;-1.57;0
44;arms_factory;2867.00;10.15;1268.00;-1.57;0
44;arms_factory;2887.00;10.02;1262.00;-1.57;0
44;arms_factory;2843.00;11.40;1266.00;-1.57;0
44;arms_factory;2863.00;10.48;1267.00;-1.57;0
44;industrial_complex;2889.00;10.15;1293.00;-1.57;0
44;industrial_complex;2882.00;10.51;1287.00;-1.57;0
44;industrial_complex;2828.00;10.56;1264.00;-1.57;0
44;industrial_complex;2884.00;10.04;1260.00;-1.57;0
44;industrial_complex;2890.00;10.04;1293.00;-1.57;0
44;industrial_complex;2874.00;9.88;1302.00;-1.57;0
44;air_base;2866.00;10.34;1289.00;-1.57;0
44;bunker;2888.00;10.18;1262.00;-1.57;0
44;bunker;2874.00;9.88;1302.00;-1.57;0
44;bunker;2879.00;10.66;1286.00;-1.57;0
44;bunker;2833.00;10.96;1267.00;-1.57;0
44;bunker;2867.00;10.35;1289.00;-1.57;0
44;bunker;2867.00;10.63;1276.00;-1.57;0
44;bunker;2870.00;10.12;1264.00;-1.57;0
44;bunker;2881.00;10.38;1286.00;-1.57;0
44;anti_air_building;2883.00;10.51;1271.00;-1.57;0
44;anti_air_building;2888.00;10.18;1259.00;-1.57;0
44;anti_air_building;2882.00;10.04;1263.00;-1.57;0
44;synthetic_refinery;2866.00;10.25;1297.00;-1.57;0
44;nuclear_reactor_spawn;2879.00;9.88;1310.00;-1.57;0
44;rocket_site_spawn;2861.00;10.19;1263.00;-1.57;0
44;radar_station;2878.00;9.85;1301.00;-1.57;0
44;fuel_silo;2878.00;9.91;1307.00;-1.57;0
44;stronghold_network;2881.00;9.93;1302.00;-1.57;0
44;special_project_facility_spawn;2887.00;10.43;1278.00;-1.57;0
44;special_project_facility_spawn;2878.00;9.91;1307.00;-1.57;0
44;special_project_facility_spawn;2886.00;10.71;1274.00;-1.57;0
44;special_project_facility_spawn;2845.00;10.56;1277.00;-1.57;0
44;special_project_facility_spawn;2877.00;9.95;1311.00;-1.57;0
44;special_project_facility_spawn;2885.00;10.05;1304.00;-1.57;0
44;special_project_facility_spawn;2865.00;10.61;1271.00;-1.57;0
44;special_project_facility_spawn;2838.00;10.31;1275.00;-1.57;0
45;supply_node;3375.00;16.16;869.00;-1.57;0
45;supply_node;3372.00;13.49;855.00;-1.57;0
45;supply_node;3372.00;10.63;920.00;-1.57;0
45;supply_node;3370.00;13.74;869.00;-1.57;0
45;supply_node;3380.00;15.35;852.00;-1.57;0
45;supply_node;3365.00;11.40;904.00;-1.57;0
45;supply_node;3370.00;11.30;888.00;-1.57;0
45;arms_factory;3381.00;15.79;852.00;-1.57;0
45;arms_factory;3375.00;11.87;917.00;-1.57;0
45;arms_factory;3368.00;13.27;874.00;-1.57;0
45;arms_factory;3377.00;12.96;877.00;-1.57;0
45;arms_factory;3380.00;15.73;928.00;-1.57;0
45;arms_factory;3384.00;19.01;850.00;-1.57;0
45;industrial_complex;3360.00;11.40;898.00;-1.57;0
45;industrial_complex;3369.00;14.61;856.00;-1.57;0
45;industrial_complex;3380.00;14.77;854.00;-1.57;0
45;industrial_complex;3370.00;10.64;906.00;-1.57;0
45;industrial_complex;3358.00;10.80;926.00;-1.57;0
45;industrial_complex;3373.00;12.15;884.00;-1.57;0
45;air_base;3378.00;15.65;926.00;-1.57;0
45;bunker;3371.00;11.33;892.00;-1.57;0
45;bunker;3380.00;14.46;858.00;-1.57;0
45;bunker;3378.00;14.65;854.00;-1.57;0
45;bunker;3361.00;13.40;880.00;-1.57;0
45;bunker;3380.00;13.73;918.00;-1.57;0
45;bunker;3356.00;12.31;886.00;-1.57;0
45;bunker;3372.00;10.77;911.00;-1.57;0
45;anti_air_building;3362.00;13.44;883.00;-1.57;0
45;anti_air_building;3367.00;13.99;874.00;-1.57;0
45;anti_air_building;3369.00;13.55;877.00;-1.57;0
45;synthetic_refinery;3361.00;12.69;889.00;-1.57;0
45;nuclear_reactor_spawn;3373.00;13.07;853.00;-1.57;0
45;rocket_site_spawn;3363.00;12.70;872.00;-1.57;0
45;radar_station;3362.00;10.47;916.00;-1.57;0
45;fuel_silo;3363.00;12.31;875.00;-1.57;0
45;stronghold_network;3353.00;12.32;878.00;-1.57;0
45;special_project_facility_spawn;3375.00;12.28;856.00;-1.57;0
45;special_project_facility_spawn;3374.00;11.36;917.00;-1.57;0
45;special_project_facility_spawn;3361.00;12.03;896.00;-1.57;0
45;special_project_facility_spawn;3373.00;10.87;896.00;-1.57;0
45;special_project_facility_spawn;3367.00;14.79;863.00;-1.57;0
45;special_project_facility_spawn;3350.00;11.29;922.00;-1.57;0
45;special_project_facility_spawn;3373.00;13.94;876.00;-1.57;0
46;supply_node;3594.00;9.56;981.00;-1.57;0
46;supply_node;3618.00;9.42;983.00;-1.57;0
46;supply_node;3591.00;9.42;983.00;-1.57;0
46;supply_node;3622.00;9.42;979.00;-1.57;0
