341;special_project_facility_spawn;3205;10.075221;370;-1.570000;0
341;special_project_facility_spawn;3241;11.541931;431;-1.570000;0
341;special_project_facility_spawn;3194;14.039740;431;-1.570000;0
341;special_project_facility_spawn;3170;14.386742;417;-1.570000;0
341;special_project_facility_spawn;3227;10.496494;393;-1.570000;0
341;special_project_facility_spawn;3239;11.149151;437;-1.570000;0
341;special_project_facility_spawn;3196;16.562898;428;-1.570000;0
341;special_project_facility_spawn;3205;12.098469;421;-1.570000;0
341;special_project_facility_spawn;3234;10.574441;452;-1.570000;0
341;special_project_facility_spawn;3224;11.188386;409;-1.570000;0
341;special_project_facility_spawn;3196;10.355501;371;-1.570000;0
341;special_project_facility_spawn;3223;10.199310;388;-1.570000;0
341;special_project_facility_spawn;3184;11.982616;382;-1.570000;0
341;special_project_facility_spawn;3201;10.863308;395;-1.570000;0
341;special_project_facility_spawn;3236;12.651155;419;-1.570000;0
341;special_project_facility_spawn;3216;10.005208;384;-1.570000;0
341;special_project_facility_spawn;3175;15.678839;422;-1.570000;0
342;supply_node;2878;10.369521;796;-1.570000;0
342;supply_node;2878;10.643179;799;-1.570000;0
342;supply_node;2894;10.995043;791;-1.570000;0
342;supply_node;2844;10.304352;839;-1.570000;0
342;supply_node;2874;11.363374;816;-1.570000;0
342;supply_node;2893;11.957145;796;-1.570000;0
342;supply_node;2914;14.412923;777;-1.570000;0
342;supply_node;2890;10.885874;791;-1.570000;0
342;supply_node;2909;12.779964;788;-1.570000;0
342;supply_node;2883;10.298199;778;-1.570000;0
342;supply_node;2886;11.011181;791;-1.570000;0
342;supply_node;2865;10.359412;787;-1.570000;0
342;supply_node;2875;10.842118;824;-1.570000;0
342;supply_node;2886;11.310333;798;-1.570000;0
342;supply_node;2902;15.693967;774;-1.570000;0
342;supply_node;2876;10.556543;781;-1.570000;0
342;supply_node;2838;10.398088;844;-1.570000;0
342;arms_factory;2870;10.051925;776;-1.570000;0
342;arms_factory;2876;10.464119;784;-1.570000;0
342;arms_factory;2849;10.319307;830;-1.570000;0
342;arms_factory;2849;10.782410;810;-1.570000;0
342;arms_factory;2859;10.837459;803;-1.570000;0
342;arms_factory;2889;10.447517;810;-1.570000;0
342;industrial_complex;2885;10.243092;774;-1.570000;0
342;industrial_complex;2840;10.550549;810;-1.570000;0
342;industrial_complex;2878;10.390268;789;-1.570000;0
342;industrial_complex;2854;11.097392;820;-1.570000;0
342;industrial_complex;2916;13.448145;786;-1.570000;0
342;industrial_complex;2837;10.294850;840;-1.570000;0
342;air_base;2862;10.327928;829;-1.570000;0
342;bunker;2885;10.802994;784;-1.570000;0
342;bunker;2861;11.316158;795;-1.570000;0
342;bunker;2855;10.498019;829;-1.570000;0
342;bunker;2904;12.306698;786;-1.570000;0
342;bunker;2906;11.712448;786;-1.570000;0
342;bunker;2907;12.920923;788;-1.570000;0
342;bunker;2844;10.487047;811;-1.570000;0
342;bunker;2899;13.162804;774;-1.570000;0
342;bunker;2907;12.716573;772;-1.570000;0
342;bunker;2901;12.132401;793;-1.570000;0
342;bunker;2893;11.595981;769;-1.570000;0
342;bunker;2852;10.617929;806;-1.570000;0
342;bunker;2858;10.901269;816;-1.570000;0
342;bunker;2872;10.411922;781;-1.570000;0
342;bunker;2877;10.121512;794;-1.570000;0
342;bunker;2841;10.308501;804;-1.570000;0
342;bunker;2902;12.804636;788;-1.570000;0
342;anti_air_building;2859;10.390673;833;-1.570000;0
342;anti_air_building;2843;10.226766;842;-1.570000;0
342;anti_air_building;2838;10.170075;827;-1.570000;0
342;synthetic_refinery;2904;12.042966;791;-1.570000;0
342;nuclear_reactor_spawn;2858;10.493749;791;-1.570000;0
342;rocket_site_spawn;2863;10.681772;789;-1.570000;0
342;radar_station;2841;10.909502;785;-1.570000;0
342;fuel_silo;2840;10.429497;812;-1.570000;0
342;stronghold_network;2911;12.846780;788;-1.570000;0
342;special_project_facility_spawn;2843;10.552137;805;-1.570000;0
342;special_project_facility_spawn;2904;15.654468;770;-1.570000;0
342;special_project_facility_spawn;2850;10.407876;827;-1.570000;0
342;special_project_facility_spawn;2838;10.162524;818;-1.570000;0
342;special_project_facility_spawn;2865;10.641605;797;-1.570000;0
342;special_project_facility_spawn;2885;11.431570;813;-1.570000;0
342;special_project_facility_spawn;2841;10.218610;824;-1.570000;0
342;special_project_facility_spawn;2840;10.324795;816;-1.570000;0
342;special_project_facility_spawn;2862;10.536536;822;-1.570000;0
342;special_project_facility_spawn;2863;10.362640;786;-1.570000;0
342;special_project_facility_spawn;2849;10.513945;793;-1.570000;0
342;special_project_facility_spawn;2857;10.318046;835;-1.570000;0
342;special_project_facility_spawn;2876;11.132174;819;-1.570000;0
342;special_project_facility_spawn;2877;10.513980;777;-1.570000;0
342;special_project_facility_spawn;2868;10.415929;788;-1.570000;0
342;special_project_facility_spawn;2848;10.301637;792;-1.570000;0
342;special_project_facility_spawn;2900;12.715231;794;-1.570000;0
343;supply_node;3407;9.786604;1063;-1.570000;0
343;arms_factory;3395;10.220194;1049;-1.570000;0
343;arms_factory;3407;9.786680;1062;-1.570000;0
343;arms_factory;3401;10.013427;1042;-1.570000;0
343;arms_factory;3410;9.778981;1064;-1.570000;0
343;arms_factory;3408;9.784799;1061;-1.570000;0
343;arms_factory;3412;9.912775;1059;-1.570000;0
343;industrial_complex;3393;10.287434;1053;-1.570000;0
343;industrial_complex;3392;10.001410;1058;-1.570000;0
343;industrial_complex;3397;9.864724;1065;-1.570000;0
343;industrial_complex;3402;10.010828;1048;-1.570000;0
343;industrial_complex;3404;9.820053;1067;-1.570000;0
343;industrial_complex;3403;9.957439;1041;-1.570000;0
343;air_base;3394;9.997600;1056;-1.570000;0
343;bunker;3397;9.995856;1043;-1.570000;0
343;anti_air_building;3394;10.110938;1054;-1.570000;0
343;anti_air_building;3394;10.244244;1051;-1.570000;0
343;anti_air_building;3411;9.960925;1053;-1.570000;0
343;synthetic_refinery;3404;10.013504;1051;-1.570000;0
343;nuclear_reactor_spawn;3399;10.081618;1053;-1.570000;0
343;rocket_site_spawn;3403;10.013417;1046;-1.570000;0
343;radar_station;3397;9.846317;1064;-1.570000;0
343;fuel_silo;3405;9.882487;1053;-1.570000;0
343;stronghold_network;3394;10.126069;1050;-1.570000;0
343;special_project_facility_spawn;3406;9.953347;1047;-1.570000;0
344;supply_node;3443;12.157039;610;-1.570000;0
344;supply_node;3389;10.239425;538;-1.570000;0
344;supply_node;3477;13.034187;570;-1.570000;0
344;supply_node;3407;13.083327;597;-1.570000;0
344;supply_node;3409;11.061288;555;-1.570000;0
344;supply_node;3493;13.449200;593;-1.570000;0
344;supply_node;3436;11.723846;596;-1.570000;0
344;supply_node;3491;12.563869;585;-1.570000;0
344;supply_node;3513;12.926718;598;-1.570000;0
344;supply_node;3414;10.592025;546;-1.570000;0
344;supply_node;3488;14.580566;628;-1.570000;0
344;supply_node;3376;12.203453;573;-1.570000;0
344;supply_node;3412;11.372208;567;-1.570000;0
344;supply_node;3497;11.127567;576;-1.570000;0
344;supply_node;3426;10.818611;584;-1.570000;0
344;supply_node;3486;12.620591;578;-1.570000;0
344;supply_node;3426;13.028442;612;-1.570000;0
344;supply_node;3521;11.923723;595;-1.570000;0
344;supply_node;3433;11.101379;590;-1.570000;0
344;supply_node;3489;13.736200;618;-1.570000;0
344;supply_node;3436;11.514959;585;-1.570000;0
344;supply_node;3427;10.234023;555;-1.570000;0
344;supply_node;3443;10.752242;558;-1.570000;0
344;supply_node;3404;13.176373;584;-1.570000;0
344;supply_node;3379;11.148132;555;-1.570000;0
344;arms_factory;3494;14.153223;610;-1.570000;0
344;arms_factory;3394;10.999975;560;-1.570000;0
344;arms_factory;3490;12.238342;570;-1.570000;0
344;arms_factory;3503;10.434526;580;-1.570000;0
344;arms_factory;3419;10.516526;556;-1.570000;0
344;arms_factory;3436;11.098177;602;-1.570000;0
344;industrial_complex;3456;13.090582;583;-1.570000;0
344;industrial_complex;3452;12.023570;616;-1.570000;0
344;industrial_complex;3453;11.316502;557;-1.570000;0
344;industrial_complex;3485;15.656450;633;-1.570000;0
344;industrial_complex;3430;10.869820;551;-1.570000;0
344;industrial_complex;3437;10.545591;558;-1.570000;0
344;air_base;3442;11.692754;597;-1.570000;0
344;bunker;3416;12.758150;603;-1.570000;0
344;bunker;3391;10.260812;541;-1.570000;0
344;bunker;3459;12.725991;614;-1.570000;0
344;bunker;3388;14.194611;565;-1.570000;0
344;bunker;3393;10.081586;540;-1.570000;0
344;bunker;3408;11.568451;567;-1.570000;0
344;bunker;3438;11.927160;582;-1.570000;0
344;bunker;3426;11.065707;604;-1.570000;0
344;bunker;3388;10.387547;539;-1.570000;0
344;bunker;3471;15.542027;626;-1.570000;0
344;bunker;3380;13.192543;575;-1.570000;0
344;bunker;3482;11.950948;566;-1.570000;0
344;bunker;3397;12.120904;594;-1.570000;0
344;bunker;3410;14.060309;606;-1.570000;0
344;bunker;3397;11.752987;567;-1.570000;0
344;bunker;3373;12.609962;557;-1.570000;0
344;bunker;3452;12.380812;587;-1.570000;0
344;bunker;3416;11.906451;599;-1.570000;0
344;bunker;3436;10.478114;568;-1.570000;0
344;bunker;3377;11.529800;551;-1.570000;0
344;bunker;3402;10.943492;543;-1.570000;0
344;bunker;3486;11.218406;566;-1.570000;0
344;bunker;3519;14.631526;601;-1.570000;0
344;bunker;3446;12.314948;616;-1.570000;0
344;bunker;3498;13.209741;605;-1.570000;0
344;anti_air_building;3436;10.934423;557;-1.570000;0
344;anti_air_building;3420;10.995143;575;-1.570000;0
344;anti_air_building;3404;11.897353;580;-1.570000;0
344;synthetic_refinery;3411;10.863535;592;-1.570000;0
344;nuclear_reactor_spawn;3425;11.514671;600;-1.570000;0
344;rocket_site_spawn;3491;12.046400;568;-1.570000;0
344;radar_station;3439;11.260956;583;-1.570000;0
344;fuel_silo;3456;11.692452;618;-1.570000;0
344;stronghold_network;3439;10.402766;573;-1.570000;0
344;special_project_facility_spawn;3392;13.006561;598;-1.570000;0
344;special_project_facility_spawn;3422;10.757303;586;-1.570000;0
344;special_project_facility_spawn;3386;10.479110;540;-1.570000;0
344;special_project_facility_spawn;3382;13.126585;565;-1.570000;0
344;special_project_facility_spawn;3466;12.790926;605;-1.570000;0
344;special_project_facility_spawn;3509;12.146542;589;-1.570000;0
344;special_project_facility_spawn;3460;15.367325;591;-1.570000;0
344;special_project_facility_spawn;3413;11.144175;578;-1.570000;0
344;special_project_facility_spawn;3482;11.487859;569;-1.570000;0
344;special_project_facility_spawn;3390;12.469861;562;-1.570000;0
344;special_project_facility_spawn;3479;12.742665;573;-1.570000;0
344;special_project_facility_spawn;3432;12.923706;608;-1.570000;0
344;special_project_facility_spawn;3474;14.008035;564;-1.570000;0
344;special_project_facility_spawn;3417;12.501326;603;-1.570000;0
344;special_project_facility_spawn;3420;10.720624;570;-1.570000;0
344;special_project_facility_spawn;3476;12.584711;563;-1.570000;0
344;special_project_facility_spawn;3458;13.665369;574;-1.570000;0
344;special_project_facility_spawn;3490;13.809482;603;-1.570000;0
344;special_project_facility_spawn;3441;10.512262;566;-1.570000;0
344;special_project_facility_spawn;3378;12.445815;562;-1.570000;0
344;special_project_facility_spawn;3478;13.740895;582;-1.570000;0
344;special_project_facility_spawn;3485;13.289351;608;-1.570000;0
344;special_project_facility_spawn;3400;12.228188;580;-1.570000;0
344;special_project_facility_spawn;3431;11.952736;597;-1.570000;0
344;special_project_facility_spawn;3417;11.517740;544;-1.570000;0
345;supply_node;3791;9.444194;785;-1.570000;0
345;supply_node;3783;9.438884;789;-1.570000;0
345;arms_factory;3785;9.498327;783;-1.570000;0
345;arms_factory;3780;9.491402;780;-1.570000;0
345;arms_factory;3762;9.823645;764;-1.570000;0
345;arms_factory;3759;9.832674;763;-1.570000;0
345;arms_factory;3774;9.748865;771;-1.570000;0
345;arms_factory;3784;9.479952;778;-1.570000;0
345;industrial_complex;3754;9.829327;762;-1.570000;0
345;industrial_complex;3762;9.795286;762;-1.570000;0
345;industrial_complex;3770;9.721760;763;-1.570000;0
345;industrial_complex;3777;9.647930;776;-1.570000;0
345;industrial_complex;3765;9.768703;763;-1.570000;0
345;industrial_complex;3776;9.702398;771;-1.570000;0
345;air_base;3772;9.615882;751;-1.570000;0
345;bunker;3770;9.795752;768;-1.570000;0
345;bunker;3760;9.811900;761;-1.570000;0
345;coastal_bunker;3782;9.430984;789;-1.570000;0
345;dockyard;3787;9.417744;785;-1.570000;0
345;naval_base_spawn;3789;9.438884;784;-1.570000;17873
345;anti_air_building;3771;9.713084;779;-1.570000;0
345;anti_air_building;3760;9.794011;759;-1.570000;0
345;anti_air_building;3781;9.502877;777;-1.570000;0
345;synthetic_refinery;3766;9.817339;773;-1.570000;0
345;nuclear_reactor_spawn;3774;9.673114;763;-1.570000;0
345;rocket_site_spawn;3766;9.818044;774;-1.570000;0
345;radar_station;3769;9.769568;768;-1.570000;0
345;fuel_silo;3781;9.577428;774;-1.570000;0
345;floating_harbor;3793;9.418047;785;-1.570000;0
345;stronghold_network;3776;9.589148;782;-1.570000;0
345;special_project_facility_spawn;3765;9.730408;754;-1.570000;0
345;special_project_facility_spawn;3758;9.841380;769;-1.570000;0
346;supply_node;3236;11.679924;1024;-1.570000;0
346;supply_node;3243;13.587408;1042;-1.570000;0
346;arms_factory;3244;13.390430;1026;-1.570000;0
346;arms_factory;3234;12.649443;1020;-1.570000;0
346;arms_factory;3226;11.266570;1025;-1.570000;0
346;arms_factory;3247;18.102542;1018;-1.570000;0
346;arms_factory;3247;12.338504;1041;-1.570000;0
346;arms_factory;3240;16.828320;1011;-1.570000;0
346;industrial_complex;3249;16.116840;1018;-1.570000;0
346;industrial_complex;3236;14.815167;1010;-1.570000;0
346;industrial_complex;3243;15.047543;1020;-1.570000;0
346;industrial_complex;3236;14.093713;1015;-1.570000;0
346;industrial_complex;3247;23.933852;1004;-1.570000;0
346;industrial_complex;3253;14.489340;1019;-1.570000;0
346;air_base;3229;11.305737;1017;-1.570000;0
346;bunker;3248;14.445966;1022;-1.570000;0
346;bunker;3247;12.864963;1034;-1.570000;0
346;anti_air_building;3243;22.563402;1007;-1.570000;0
346;anti_air_building;3248;20.449893;1010;-1.570000;0
346;anti_air_building;3242;12.277840;1039;-1.570000;0
346;synthetic_refinery;3239;12.251837;1043;-1.570000;0
346;nuclear_reactor_spawn;3231;11.299252;1019;-1.570000;0
346;rocket_site_spawn;3245;12.576672;1036;-1.570000;0
346;radar_station;3248;12.774434;1040;-1.570000;0
346;fuel_silo;3248;24.066158;1008;-1.570000;0
346;stronghold_network;3251;12.606532;1031;-1.570000;0
346;special_project_facility_spawn;3229;11.746075;1029;-1.570000;0
346;special_project_facility_spawn;3247;16.797707;1013;-1.570000;0
347;supply_node;2807;13.714548;901;-1.570000;0
347;supply_node;2724;13.217606;865;-1.570000;0
347;supply_node;2803;11.718742;885;-1.570000;0
347;supply_node;2809;13.135809;896;-1.570000;0
347;supply_node;2775;13.459184;919;-1.570000;0
347;supply_node;2756;13.518555;916;-1.570000;0
347;supply_node;2735;11.577748;850;-1.570000;0
347;supply_node;2780;12.175256;914;-1.570000;0
347;supply_node;2746;12.150378;889;-1.570000;0
347;supply_node;2787;11.712430;893;-1.570000;0
347;supply_node;2820;12.834404;894;-1.570000;0
347;supply_node;2815;11.937607;886;-1.570000;0
347;supply_node;2759;10.702306;857;-1.570000;0
347;supply_node;2731;12.313075;878;-1.570000;0
347;supply_node;2779;12.181048;895;-1.570000;0
347;arms_factory;2717;12.448443;887;-1.570000;0
347;arms_factory;2785;13.174557;914;-1.570000;0
347;arms_factory;2718;13.165283;876;-1.570000;0
347;arms_factory;2775;12.966843;916;-1.570000;0
347;arms_factory;2733;13.168396;913;-1.570000;0
347;arms_factory;2750;10.925857;860;-1.570000;0
347;industrial_complex;2815;13.703314;897;-1.570000;0
347;industrial_complex;2801;13.180457;896;-1.570000;0
347;industrial_complex;2726;12.553622;873;-1.570000;0
347;industrial_complex;2739;11.797333;854;-1.570000;0
347;industrial_complex;2806;11.612779;880;-1.570000;0
347;industrial_complex;2767;12.227239;893;-1.570000;0
347;air_base;2813;13.048743;894;-1.570000;0
347;bunker;2811;11.489400;881;-1.570000;0
347;bunker;2747;12.579254;912;-1.570000;0
347;bunker;2744;11.628905;882;-1.570000;0
347;bunker;2765;11.564658;891;-1.570000;0
347;bunker;2835;12.357188;887;-1.570000;0
347;bunker;2783;10.817596;877;-1.570000;0
347;bunker;2733;13.543871;900;-1.570000;0
347;bunker;2754;12.558940;905;-1.570000;0
347;bunker;2735;11.866263;876;-1.570000;0
347;bunker;2721;13.079962;876;-1.570000;0
347;bunker;2746;12.869284;907;-1.570000;0
347;bunker;2781;11.135205;875;-1.570000;0
347;bunker;2721;13.144461;881;-1.570000;0
347;bunker;2800;11.296080;878;-1.570000;0
347;bunker;2763;13.075433;921;-1.570000;0
347;anti_air_building;2796;12.384710;902;-1.570000;0
347;anti_air_building;2778;12.197903;913;-1.570000;0
347;anti_air_building;2832;11.253062;879;-1.570000;0
347;synthetic_refinery;2760;10.730623;880;-1.570000;0
347;nuclear_reactor_spawn;2766;12.169247;908;-1.570000;0
347;rocket_site_spawn;2718;14.087125;877;-1.570000;0
347;radar_station;2776;13.929958;924;-1.570000;0
347;fuel_silo;2735;12.073490;886;-1.570000;0
347;stronghold_network;2728;12.459798;886;-1.570000;0
347;special_project_facility_spawn;2735;11.880835;847;-1.570000;0
347;special_project_facility_spawn;2776;12.016509;893;-1.570000;0
347;special_project_facility_spawn;2729;13.319925;903;-1.570000;0
347;special_project_facility_spawn;2730;12.245166;873;-1.570000;0
347;special_project_facility_spawn;2763;12.782387;916;-1.570000;0
347;special_project_facility_spawn;2776;12.149660;911;-1.570000;0
347;special_project_facility_spawn;2775;13.599014;926;-1.570000;0
347;special_project_facility_spawn;2768;10.830179;867;-1.570000;0
347;special_project_facility_spawn;2833;12.196289;889;-1.570000;0
347;special_project_facility_spawn;2719;13.093301;876;-1.570000;0
347;special_project_facility_spawn;2754;11.659802;882;-1.570000;0
347;special_project_facility_spawn;2734;14.520444;907;-1.570000;0
347;special_project_facility_spawn;2730;12.425264;867;-1.570000;0
347;special_project_facility_spawn;2788;11.645821;890;-1.570000;0
347;special_project_facility_spawn;2774;14.104291;925;-1.570000;0
348;supply_node;2951;11.489125;850;-1.570000;0
348;supply_node;2913;10.812212;831;-1.570000;0
348;supply_node;2945;11.171227;836;-1.570000;0
348;supply_node;2930;11.134657;863;-1.570000;0
348;supply_node;2932;11.811333;794;-1.570000;0
348;supply_node;2914;11.581335;794;-1.570000;0
348;supply_node;2941;11.462458;833;-1.570000;0
348;supply_node;2942;11.039725;847;-1.570000;0
348;supply_node;2938;12.038493;790;-1.570000;0
348;supply_node;2910;10.755518;805;-1.570000;0
348;supply_node;2933;12.070726;789;-1.570000;0
348;supply_node;2928;10.774364;798;-1.570000;0
348;supply_node;2915;10.463667;856;-1.570000;0
348;supply_node;2920;11.916696;880;-1.570000;0
348;supply_node;2942;11.109743;872;-1.570000;0
348;supply_node;2932;11.412601;878;-1.570000;0
348;arms_factory;2955;11.157723;858;-1.570000;0
348;arms_factory;2905;10.210484;839;-1.570000;0
348;arms_factory;2921;10.819521;792;-1.570000;0
348;arms_factory;2925;11.459074;876;-1.570000;0
348;arms_factory;2939;11.958260;829;-1.570000;0
348;arms_factory;2912;11.473216;796;-1.570000;0
348;industrial_complex;2929;11.469376;872;-1.570000;0
348;industrial_complex;2911;11.018587;805;-1.570000;0
348;industrial_complex;2916;11.478519;823;-1.570000;0
348;industrial_complex;2916;10.664072;863;-1.570000;0
348;industrial_complex;2945;11.524979;843;-1.570000;0
348;industrial_complex;2906;10.720758;850;-1.570000;0
348;air_base;2925;10.900269;830;-1.570000;0
348;bunker;2942;10.736731;863;-1.570000;0
348;bunker;2924;11.192368;810;-1.570000;0
348;bunker;2928;11.612976;807;-1.570000;0
348;bunker;2921;11.163237;828;-1.570000;0
348;bunker;2934;10.609281;849;-1.570000;0
348;bunker;2912;11.071196;828;-1.570000;0
348;bunker;2910;11.001805;829;-1.570000;0
348;bunker;2919;11.410630;875;-1.570000;0
348;bunker;2904;10.526928;852;-1.570000;0
348;bunker;2911;11.230050;876;-1.570000;0
348;bunker;2920;10.905486;814;-1.570000;0
348;bunker;2919;11.353991;876;-1.570000;0
348;bunker;2932;12.508452;805;-1.570000;0
348;bunker;2904;10.228465;806;-1.570000;0
348;bunker;2922;10.792105;808;-1.570000;0
348;bunker;2945;10.606290;862;-1.570000;0
348;anti_air_building;2914;11.366154;796;-1.570000;0
348;anti_air_building;2950;11.718211;850;-1.570000;0
348;anti_air_building;2951;10.852985;866;-1.570000;0
348;synthetic_refinery;2925;11.167523;827;-1.570000;0
348;nuclear_reactor_spawn;2907;10.589488;813;-1.570000;0
348;rocket_site_spawn;2904;10.526928;852;-1.570000;0
348;radar_station;2916;12.975281;790;-1.570000;0
348;fuel_silo;2954;10.755000;864;-1.570000;0
348;stronghold_network;2912;11.090652;795;-1.570000;0
348;special_project_facility_spawn;2922;11.319415;874;-1.570000;0
348;special_project_facility_spawn;2907;10.562370;815;-1.570000;0
348;special_project_facility_spawn;2924;11.088258;801;-1.570000;0
348;special_project_facility_spawn;2911;11.305768;879;-1.570000;0
348;special_project_facility_spawn;2923;10.934708;815;-1.570000;0
348;special_project_facility_spawn;2925;11.926752;790;-1.570000;0
348;special_project_facility_spawn;2925;10.973926;820;-1.570000;0
348;special_project_facility_spawn;2902;10.200020;809;-1.570000;0
348;special_project_facility_spawn;2933;10.988776;846;-1.570000;0
348;special_project_facility_spawn;2930;11.676898;805;-1.570000;0
348;special_project_facility_spawn;2927;10.374606;846;-1.570000;0
348;special_project_facility_spawn;2925;11.994591;879;-1.570000;0
348;special_project_facility_spawn;2956;11.477525;860;-1.570000;0
348;special_project_facility_spawn;2906;11.045703;826;-1.570000;0
348;special_project_facility_spawn;2908;10.934982;855;-1.570000;0
348;special_project_facility_spawn;2956;11.193941;861;-1.570000;0
349;supply_node;3177;9.939430;267;-1.570000;0
349;supply_node;3205;9.465704;297;-1.570000;0
349;supply_node;3179;9.435937;246;-1.570000;0
349;supply_node;3200;9.428239;220;-1.570000;0
349;supply_node;3207;9.464117;294;-1.570000;0
349;supply_node;3196;9.424319;298;-1.570000;0
349;supply_node;3200;9.436030;205;-1.570000;0
349;supply_node;3209;9.456966;291;-1.570000;0
349;supply_node;3196;9.424319;298;-1.570000;0
349;supply_node;3198;9.433602;224;-1.570000;0
349;supply_node;3201;9.446805;203;-1.570000;0
349;supply_node;3201;9.443018;213;-1.570000;0
349;supply_node;3188;9.452805;240;-1.570000;0
349;supply_node;3173;9.420558;251;-1.570000;0
349;supply_node;3169;9.428599;255;-1.570000;0
349;arms_factory;3195;9.867846;247;-1.570000;0
349;arms_factory;3193;10.023591;264;-1.570000;0
349;arms_factory;3204;9.837159;231;-1.570000;0
349;arms_factory;3195;9.761016;243;-1.570000;0
349;arms_factory;3177;9.918228;268;-1.570000;0
349;arms_factory;3224;9.954729;266;-1.570000;0
349;industrial_complex;3216;10.175675;253;-1.570000;0
349;industrial_complex;3188;10.017619;273;-1.570000;0
349;industrial_complex;3190;10.041463;269;-1.570000;0
349;industrial_complex;3201;9.744202;291;-1.570000;0
349;industrial_complex;3208;10.052958;271;-1.570000;0
349;industrial_complex;3203;9.632410;206;-1.570000;0
349;air_base;3197;9.879589;288;-1.570000;0
349;bunker;3210;10.145377;257;-1.570000;0
349;bunker;3213;9.878759;276;-1.570000;0
349;bunker;3212;10.231399;254;-1.570000;0
349;bunker;3180;9.694832;254;-1.570000;0
349;bunker;3211;10.036514;268;-1.570000;0
349;bunker;3203;9.586967;204;-1.570000;0
349;bunker;3204;9.660062;210;-1.570000;0
349;bunker;3194;9.987387;252;-1.570000;0
349;bunker;3212;9.698679;284;-1.570000;0
349;bunker;3179;9.770171;257;-1.570000;0
349;bunker;3217;10.041219;265;-1.570000;0
349;bunker;3201;10.219687;256;-1.570000;0
349;bunker;3204;9.648061;291;-1.570000;0
349;bunker;3207;9.733678;213;-1.570000;0
349;bunker;3190;10.045795;273;-1.570000;0
349;coastal_bunker;3182;9.448222;244;-1.570000;0
349;coastal_bunker;3206;9.458051;297;-1.570000;0
349;coastal_bunker;3196;9.425715;225;-1.570000;0
349;coastal_bunker;3165;9.420881;258;-1.570000;0
349;coastal_bunker;3201;9.462668;204;-1.570000;0
349;coastal_bunker;3213;9.431519;292;-1.570000;0
349;coastal_bunker;3192;9.420567;231;-1.570000;0
349;dockyard;3211;9.430891;292;-1.570000;0
349;naval_base_spawn;3179;9.436268;246;-1.570000;18760
349;naval_base_spawn;3196;9.424319;298;-1.570000;18758
349;naval_base_spawn;3199;9.455161;224;-1.570000;18958
349;naval_base_spawn;3169;9.468586;256;-1.570000;18760
349;naval_base_spawn;3201;9.433445;212;-1.570000;18958
349;naval_base_spawn;3213;9.431519;292;-1.570000;18758
349;naval_base_spawn;3191;9.463644;236;-1.570000;18958
349;anti_air_building;3202;9.755731;288;-1.570000;0
349;anti_air_building;3222;10.043416;260;-1.570000;0
349;anti_air_building;3213;9.664516;286;-1.570000;0
349;synthetic_refinery;3216;10.119318;249;-1.570000;0
349;nuclear_reactor_spawn;3191;10.013445;272;-1.570000;0
349;rocket_site_spawn;3176;9.539086;250;-1.570000;0
349;radar_station;3221;9.893898;276;-1.570000;0
349;fuel_silo;3194;9.984344;280;-1.570000;0
349;floating_harbor;3203;9.459023;216;-1.570000;0
349;stronghold_network;3194;9.645095;237;-1.570000;0
349;special_project_facility_spawn;3183;9.436268;243;-1.570000;0
349;special_project_facility_spawn;3207;9.663074;286;-1.570000;0
349;special_project_facility_spawn;3201;9.423122;215;-1.570000;0
349;special_project_facility_spawn;3220;10.090497;262;-1.570000;0
349;special_project_facility_spawn;3180;10.071049;272;-1.570000;0
349;special_project_facility_spawn;3204;9.668960;222;-1.570000;0
349;special_project_facility_spawn;3218;9.703435;283;-1.570000;0
349;special_project_facility_spawn;3192;9.983012;278;-1.570000;0
349;special_project_facility_spawn;3225;9.961765;274;-1.570000;0
349;special_project_facility_spawn;3195;9.593922;295;-1.570000;0
349;special_project_facility_spawn;3201;9.462668;204;-1.570000;0
349;special_project_facility_spawn;3211;9.630856;287;-1.570000;0
349;special_project_facility_spawn;3217;9.776199;279;-1.570000;0
349;special_project_facility_spawn;3206;10.136768;265;-1.570000;0
349;special_project_facility_spawn;3179;9.874072;262;-1.570000;0
350;supply_node;2810;14.459314;1341;-1.570000;0
350;supply_node;2805;16.415852;1336;-1.570000;0
350;supply_node;2827;10.848141;1354;-1.570000;0
350;supply_node;2806;15.116055;1340;-1.570000;0
350;supply_node;2827;10.675705;1355;-1.570000;0
350;supply_node;2852;10.349887;1364;-1.570000;0
350;supply_node;2798;13.297693;1381;-1.570000;0
350;supply_node;2808;14.012509;1364;-1.570000;0
350;arms_factory;2812;13.782468;1365;-1.570000;0
350;arms_factory;2799;14.772231;1353;-1.570000;0
350;arms_factory;2800;15.336096;1332;-1.570000;0
350;arms_factory;2800;12.147145;1376;-1.570000;0
350;arms_factory;2798;12.322264;1363;-1.570000;0
350;arms_factory;2809;13.401599;1348;-1.570000;0
350;industrial_complex;2803;11.759840;1375;-1.570000;0
350;industrial_complex;2815;11.102139;1385;-1.570000;0
350;industrial_complex;2828;10.626819;1354;-1.570000;0
350;industrial_complex;2791;10.817046;1392;-1.570000;0
350;industrial_complex;2821;11.664140;1341;-1.570000;0
350;industrial_complex;2825;10.547427;1382;-1.570000;0
350;air_base;2806;14.488913;1341;-1.570000;0
350;bunker;2807;14.475169;1341;-1.570000;0
350;bunker;2844;10.150816;1363;-1.570000;0
350;bunker;2795;13.569073;1360;-1.570000;0
